time,thermal
0.02359604835510254,37328
2.1023988723754883,38359
4.190855979919434,38849
6.273684978485107,39389
8.380980014801025,39683
10.492727041244507,39732
12.61587405204773,40027
14.73093295097351,40174
16.834829807281494,40419
18.939069032669067,40714
21.064929008483887,40763
23.185291051864624,40959
25.303005933761597,41253
27.410236835479736,41204
29.523689031600952,41401
31.68334698677063,41548
33.8199827671051,41646
35.955893993377686,41695
38.1098849773407,41793
40.2385778427124,41940
42.37165594100952,41989
44.49166178703308,42186
46.61003088951111,42333
48.728792905807495,42578
50.853322982788086,42627
52.95188879966736,42676
55.06064009666443,42775
57.18430805206299,42873
59.31532597541809,42922
61.43393111228943,43020
63.560163736343384,43069
65.66995191574097,43118
67.78096580505371,43216
69.91099286079407,43364
72.02697396278381,43314
74.14158177375793,43462
76.26395606994629,43560
78.40757989883423,43707
80.52179479598999,43560
82.64551401138306,43560
84.7552421092987,43658
86.86600184440613,43707
88.99518275260925,43756
91.10969805717468,43805
93.24066376686096,43805
95.35935997962952,43903
97.46588587760925,43952
99.58714294433594,43952
101.69356393814087,43903
103.82489800453186,44051
105.9333188533783,44100
108.03879308700562,44198
110.15981602668762,44100
112.27790069580078,44296
114.40313816070557,44345
116.5289318561554,44689
118.65482091903687,44590
120.7734580039978,44590
122.89662790298462,44787
125.02665591239929,44689
127.15132904052734,44836
129.25631499290466,44934
131.3483989238739,44983
133.43870496749878,45032
135.53321981430054,45130
137.65009784698486,45130
139.76479482650757,45326
141.88746190071106,45277
143.99026370048523,45326
146.09765577316284,45425
148.2555320262909,45376
150.36405086517334,45523
152.4576609134674,45866
154.56197500228882,46063
156.65535283088684,46357
158.74866390228271,46455
160.8417408466339,46455
162.9473578929901,46161
165.06782388687134,46259
167.1763949394226,46112
169.29083800315857,45915
171.39480090141296,46210
173.49433183670044,46602
175.58737993240356,46701
177.73127102851868,47044
179.83612179756165,46946
181.9496190547943,46701
184.06795501708984,46602
186.19438791275024,46553
188.2985417842865,46553
190.42768907546997,46553
192.53709483146667,46504
194.6362109184265,46701
196.72215509414673,47093
198.8295497894287,47240
200.92191171646118,47437
203.1400408744812,47682
205.24521589279175,47338
207.36953806877136,47240
209.48887705802917,47191
211.59277892112732,47240
213.7034249305725,47142
215.8125660419464,46897
217.92858386039734,46946
220.05701303482056,47044
222.15935897827148,46995
224.29468297958374,46897
226.3940098285675,47142
228.5022931098938,46897
230.62817287445068,46750
232.77656602859497,46848
234.90296506881714,46897
237.01646995544434,46750
239.11595177650452,46848
241.22322583198547,47486
243.32342982292175,47142
245.46417212486267,46946
247.58923292160034,47093
249.71054911613464,47240
251.8428738117218,47240
253.94114899635315,47289
256.07246804237366,47142
258.23077297210693,47191
260.3516948223114,47093
262.4656960964203,47142
264.58075404167175,47240
266.69395685195923,47240
268.82640194892883,47142
270.95922589302063,47142
273.10849690437317,47044
275.22457098960876,47240
277.34544587135315,47191
279.47500801086426,47191
281.59027194976807,47093
283.7012710571289,47191
285.82024598121643,47240
287.94807505607605,47240
290.0844609737396,47240
292.19967579841614,47535
294.3303020000458,47388
296.4535629749298,47731
298.54745602607727,47486
300.6712739467621,47388
302.8028209209442,47535
304.90099477767944,47437
306.99608182907104,47584
309.0923111438751,47633
311.20401787757874,47780
313.29403710365295,47535
315.41331696510315,47535
317.5492398738861,47878
319.64999890327454,48124
321.7475678920746,48418
323.8526499271393,48614
325.9534840583801,48762
328.1269509792328,48762
330.255087852478,48516
332.3596439361572,48565
334.4618909358978,48369
336.55172300338745,48516
338.6761779785156,48271
340.80020093917847,48124
342.92228412628174,48369
345.0260548591614,48222
347.14948987960815,48222
349.2610249519348,48124
351.3541090488434,48614
353.4488730430603,48516
355.5536608695984,48369
357.6732409000397,48320
359.7916238307953,48369
361.9022090435028,48565
364.00497794151306,48222
366.1432499885559,48614
368.2587139606476,48418
370.37770795822144,48320
372.49874091148376,48369
374.59033489227295,48516
376.69143986701965,48909
378.7798409461975,49105
380.8550908565521,49350
382.95632886886597,49596
385.08728885650635,49400
387.21425199508667,49301
389.32638001441956,49154
391.42476177215576,49301
393.5385527610779,49154
395.65854501724243,48958
397.782812833786,49007
399.90384888648987,48860
402.0214788913727,49007
404.1311707496643,48811
406.24225902557373,49154
408.3466708660126,48909
410.45582699775696,48713
412.5742537975311,48811
414.68066692352295,48811
416.78850197792053,48958
418.9464650154114,48811
421.12267899513245,48811
423.25984597206116,48958
425.3665118217468,48909
427.4694941043854,48860
429.57978796958923,48909
431.6823649406433,48958
433.81715202331543,48958
435.9218919277191,48860
438.05266094207764,49056
440.1439218521118,49596
442.237242937088,49792
444.33795189857483,50136
446.4206967353821,50430
448.5669279098511,50087
450.6770477294922,49890
452.78368377685547,49694
454.90779399871826,49743
457.02135396003723,49841
459.13130807876587,49547
461.2476270198822,49792
463.3432719707489,49400
465.4568200111389,49301
467.5799198150635,49449
469.6716978549957,49596
471.7728877067566,49498
473.8809621334076,49498
475.9861340522766,49301
478.11851811408997,49350
480.247398853302,49252
482.3661530017853,49449
484.50079894065857,49301
486.64915204048157,49547
488.78881001472473,49301
490.89542508125305,49350
492.992271900177,49350
495.08964586257935,49449
497.18698501586914,49498
499.2881648540497,49449
501.3905737400055,49694
503.48505187034607,50087
505.5738739967346,50234
507.65767097473145,50626
509.78459906578064,50626
511.89160776138306,50479
514.0002110004425,50283
516.1240320205688,50087
518.2503659725189,49939
520.3752388954163,49890
522.4869871139526,49890
524.615226984024,49743
526.7168128490448,49939
528.8281071186066,49743
530.9587438106537,49596
533.078626871109,49792
535.1990659236908,49498
537.3109819889069,49694
539.4121379852295,49596
541.5166358947754,49743
543.6269960403442,49792
545.7466449737549,50087
547.86594581604,50283
550.0019750595093,50087
552.0989019870758,50185
554.1995840072632,49890
556.3121838569641,50234
558.4066450595856,49988
560.5289080142975,50038
562.6262741088867,49890
564.7363221645355,49939
566.8343167304993,50136
568.9393527507782,50087
571.0671060085297,50038
573.2007739543915,50234
575.3243219852448,49939
577.4399809837341,49988
579.5697619915009,49792
581.7021970748901,49890
583.7956938743591,49694
585.9001739025116,49890
587.9990589618683,50038
590.1014800071716,50136
592.2113370895386,50136
594.3287529945374,49939
596.4415271282196,50332
598.5361721515656,50087
600.6568987369537,49988
602.7651710510254,50038
604.873753786087,50038
606.9615340232849,49939
609.0558619499207,50234
611.1506597995758,50087
613.2584629058838,50038
615.3723018169403,49890
617.4818770885468,49939
619.6087250709534,50038
621.7145380973816,49939
623.8307158946991,50038
625.9608237743378,49890
628.141019821167,49890
630.2477760314941,49792
632.3662428855896,49792
634.4925310611725,49792
636.6136038303375,49792
638.7372281551361,49841
640.8665599822998,49596
642.9659008979797,49743
645.0807847976685,49498
647.1891877651215,49841
649.2942559719086,49694
651.4082729816437,49596
653.5160808563232,49596
655.6377379894257,49596
657.7465679645538,49743
659.8634760379791,49694
661.9742519855499,49596
664.0909769535065,49645
666.2002530097961,50038
668.2828049659729,49792
670.3696439266205,49841
672.4974789619446,50038
674.6266050338745,49694
676.7522361278534,49841
678.8577749729156,49743
680.9891669750214,49645
683.0986218452454,49645
685.2047250270844,49596
687.3399827480316,49694
689.4477467536926,49645
691.5597178936005,49939
693.7060399055481,49890
695.8287580013275,49645
697.958389043808,49743
700.0761518478394,49841
702.1652109622955,50087
704.2566599845886,50430
706.3483221530914,51019
708.4374227523804,51117
710.5316028594971,50872
712.6553349494934,50872
714.773708820343,50774
716.8727419376373,50675
718.9964900016785,50430
721.1678018569946,50430
723.2862668037415,50381
725.4037430286407,50234
727.5482749938965,50381
729.641453742981,50479
731.7425248622894,50725
733.8387861251831,50921
735.9199130535126,51166
738.0199768543243,51215
740.1293358802795,50872
742.2492489814758,50725
744.3540089130402,50577
746.4567799568176,50675
748.5999760627747,50528
750.7075300216675,50528
752.809201002121,50430
754.9216539859772,50479
757.0198528766632,50725
759.114609003067,50872
761.2248678207397,51363
763.3070299625397,51363
765.4119529724121,51117
767.5228958129883,51068
769.6427519321442,50872
771.7446229457855,50872
773.865740776062,50725
776.0218198299408,50577
778.2007439136505,50577
780.323695898056,50479
782.4514329433441,50528
784.5557849407196,50872
786.6480808258057,50921
788.746768951416,51264
790.8516159057617,51461
792.9494588375092,51363
795.0626029968262,51215
797.1812999248505,51068
799.2796969413757,51068
801.3820040225983,51117
803.4743149280548,50970
805.5808229446411,50725
807.7027118206024,50774
809.8122179508209,50626
811.9180428981781,50577
814.0309398174286,50479
816.1570179462433,50626
818.2631287574768,50479
820.3718309402466,50823
822.4498298168182,51019
824.537966966629,51215
826.6229999065399,51363
828.7186880111694,51510
830.8495900630951,51461
832.9697659015656,51313
835.0906660556793,50970
837.2123589515686,50823
839.3496899604797,50823
841.4747710227966,50970
843.6100988388062,50872
845.7498219013214,50823
847.8680210113525,50823
849.9960100650787,50823
852.1067008972168,50823
854.2284669876099,50626
856.3363540172577,50479
858.4629588127136,50577
860.5649108886719,50577
862.6916999816895,50970
864.8078191280365,51068
866.9263801574707,50872
869.0437021255493,50774
871.1892600059509,51019
873.282210111618,50872
875.3972978591919,50626
877.5137627124786,50528
879.626219034195,50479
881.7386109828949,50626
883.8759460449219,50381
885.9942829608917,50283
888.1126720905304,50087
890.2307641506195,50087
892.3458518981934,50038
894.4603519439697,49988
896.5542600154877,49841
898.6701898574829,49939
900.7924339771271,49792
902.9244248867035,49988
905.0397047996521,49792
907.1582200527191,49645
909.2771060466766,49645
911.3826808929443,49645
913.4972350597382,49596
915.6133279800415,49694
917.7462201118469,49645
919.8611629009247,49694
921.9584488868713,49645
924.0667541027069,49547
926.2300517559052,49547
928.3371388912201,49498
930.4715280532837,49498
932.5730118751526,49547
934.71746301651,49645
936.8230509757996,49645
938.961051940918,49547
941.0533578395844,49743
943.1391479969025,50038
945.2132370471954,50185
947.2939698696136,50479
949.3833470344543,50725
951.4743859767914,50872
953.5704147815704,50872
955.6912970542908,50626
957.7971918582916,50430
959.8971209526062,50332
962.0087909698486,50283
964.1242640018463,50136
966.2454879283905,50038
968.366418838501,49988
970.4915459156036,49939
972.625687122345,49890
974.7254428863525,49939
976.8354709148407,49792
978.9442057609558,49792
981.0687839984894,50087
983.1511518955231,50381
985.2305998802185,50528
987.3174428939819,50823
989.4123549461365,50725
991.5457479953766,50577
993.6510469913483,50626
995.7708649635315,50332
997.8929069042206,50234
1000.023029088974,50136
1002.1192009449005,50185
1004.2300658226013,50038
1006.3361189365387,50038
1008.4742968082428,50136
1010.5776069164276,50185
1012.7013258934021,49988
1014.8300848007202,49988
1016.9543118476868,49988
1019.0679860115051,50381
1021.1571588516235,50430
1023.2492978572845,50970
1025.3401429653168,50970
1027.4292747974396,51166
1029.524235010147,51264
1031.624319076538,51068
1033.7429740428925,50970
1035.8491508960724,50675
1037.9591398239136,50577
1040.0786907672882,50479
1042.2015669345856,50675
1044.319244146347,50626
1046.4347310066223,50921
1048.5461688041687,50725
1050.6646127700806,50675
1052.795607805252,50725
1054.9090497493744,50921
1057.0346927642822,50921
1059.1622700691223,50970
1061.273043870926,50921
1063.3881180286407,51019
1065.5002839565277,51019
1067.604497909546,51117
1069.7105739116669,50970
1071.8243238925934,51117
1073.9768741130829,51117
1076.082321882248,51068
1078.2024519443512,51068
1080.3259749412537,51166
1082.437469959259,51264
1084.5357749462128,51215
1086.6280961036682,51363
1088.728852033615,51264
1090.852042913437,51068
1092.948574066162,51412
1095.0631709098816,51264
1097.1787431240082,51215
1099.2860169410706,51264
1101.3956899642944,51657
1103.49755692482,51363
1105.6028490066528,51412
1107.70196890831,51313
1109.8215019702911,51166
1111.928347826004,51264
1114.0564579963684,51117
1116.1938350200653,51461
1118.2854747772217,51264
1120.3930418491364,51019
1122.508978843689,51068
1124.6105480194092,50970
1126.7793757915497,51068
1128.9037358760834,51117
1131.0522968769073,51363
1133.2279608249664,51215
1135.3296520709991,51608
1137.4278309345245,51706
1139.520073890686,51951
1141.6211249828339,52246
1143.7148160934448,52491
1145.8378100395203,52589
1147.9605240821838,52491
1150.0711297988892,52344
1152.206375837326,52246
1154.3762938976288,52099
1156.4917259216309,52540
1158.6134579181671,52246
1160.7417809963226,52197
